,index,b1-nummer,Naam,District,Verkiezingdatum,Vermogen,margin,Sterfdatum,Vermogen_deflated,before,after,lifespan,election_type,party_election,amount_votes,amount_seats,turnout,kiesdrempel,begin_period,end_period,tenure,date_of_birth
0,1055,,A. van der Vlies,Hoogeveen,26/12/1848,,-0.3149741824440619,12/04/1873,,1,1,9109.0,tussentijds,,61.0,1.0,617.0,307.0,,,,
0,1056,,I. Collaes,Sittard,14/06/1849,,-0.2192307692307692,,,0,1,,tussentijds,,37.0,1.0,273.0,134.0,,,,
0,1057,,C. Reynen,Sittard,14/06/1849,,-0.2269230769230769,17/01/1893,,0,0,15923.0,tussentijds,,35.0,1.0,273.0,134.0,,,,
0,1058,,mr. W. Sassen,Sittard,14/06/1849,,-0.2769230769230769,29/12/1877,,0,1,10425.0,tussentijds,,22.0,1.0,273.0,134.0,,,,
0,1059,,R.J.N. Walter,Grave,30/11/1848,,-0.22911051212938,17/04/1877,,0,0,10365.0,algemeen,,242.0,1.0,767.0,382.0,,,,
0,1060,,K.P. Feringa,Zuidhorn,15/06/1886,,-0.2643564356435643,11/06/1916,,0,1,11101.0,algemeen,,230.0,1.0,1020.0,508.0,,,,
0,1061,,mr. J.J. Cremers,Groningen,04/12/1866,,-0.3010204081632653,,,0,0,,tussentijds,,184.0,1.0,614.0,307.0,,,,
0,1062,,K. Venema,Winschoten,18/07/1864,,-0.2862985685071574,,,0,0,,tussentijds,,42.0,1.0,499.0,250.0,,,,
0,1063,,mr. H. Vos,Assen,31/05/1853,,-0.2346842601319509,,,0,1,,herstemming,,406.0,1.0,1067.0,531.0,,,,
0,1064,,dr. P.J. Costerus,Sneek,27/08/1850,,-0.138113740727658,,,1,1,,algemeen,,395.0,2.0,1576.0,778.0,,,,
0,1065,,mr. W. van Nauta Lemke,Sneek,14/06/1864,,-0.2228535353535353,14/01/1892,,0,1,10075.0,periodiek,,352.0,1.0,1617.0,804.0,,,,
0,1066,,C.J. de Bordes,Sneek,13/06/1871,3138.75,-0.2727629513343799,27/04/1917,2126.882534371607,0,2,16754.0,periodiek,,708.0,1.0,2630.0,1309.0,,,,
0,1067,,A. Brummelkamp sr.,Dokkum,12/06/1877,23507.11,-0.2076533483398987,02-06-1888,21933.739834980966,3,0,3714.0,periodiek,,32.0,1.0,830.0,410.0,,,,
0,1068,,mr. J.A.G. de Vos van Steenwijk,Steenwijk,20/02/1851,,-0.216551724137931,07/03/1872,,0,0,7804.0,tussentijds,,125.0,1.0,769.0,383.0,,,,
0,1069,,J. Zeehuizen,Steenwijk,12/06/1860,,-0.2603978300180832,01-06-1863,,2,0,761.0,periodiek,,174.0,1.0,583.0,283.0,,,,
0,1070,,J. Meesters,Steenwijk,14/06/1864,,-0.2868525896414343,,,0,6,,periodiek,,144.0,1.0,536.0,265.0,,,,
0,1071,,mr. A. de Pinto,Zwolle,27/08/1850,1178.0,-0.1380648738563903,26/05/1878,810.8845200155688,0,1,10134.0,algemeen,,252.0,2.0,1923.0,947.0,,,,
0,1072,,jhr.mr. F. van Hogendorp,Zwolle,08/06/1858,,-0.2908745247148289,,,0,0,,periodiek,,373.0,1.0,1101.0,543.0,,,,
0,1073,,mr. W.G. Hovy,Zwolle,09/04/1861,420498.12,-0.2336065573770492,28/07/1886,383979.2002259802,1,1,9093.0,tussentijds,,142.0,1.0,1503.0,746.0,,,,
0,1074,,mr. W.G. Hovy,Zwolle,10/06/1862,420498.12,-0.2437633642195295,28/07/1886,383979.2002259802,2,0,8696.0,periodiek,,172.0,1.0,1424.0,708.0,,,,
0,1075,,jhr.mr. P.J. Teding van Berkhout,Deventer,30/10/1866,,-0.1343600637280934,,,1,0,,algemeen,,415.0,2.0,1985.0,960.0,,,,
0,1076,,J.A. van de Velde,Deventer,30/10/1866,,-0.1399362719065321,,,0,0,,algemeen,,394.0,2.0,1985.0,960.0,,,,
0,1077,,E. baron van Lynden,Deventer,22/01/1868,,-0.1077348066298342,05/09/1890,,4,0,8143.0,algemeen,,665.0,2.0,1841.0,914.0,,,,
0,1078,,mr. C.P. Henny,Arnhem,02/05/1865,261152.34,-0.2076466710613052,06/07/1897,269179.69037441944,0,0,11810.0,tussentijds,,601.0,1.0,1584.0,772.0,,,,
0,1079,,mr. W.C.C. Sassen jr.,Nijmegen,10/06/1862,,-0.1090587044534412,29/12/1877,,0,0,5563.0,periodiek,,784.0,1.0,2064.0,1017.0,,,,
0,1080,,mr. A. Schouten,Nijmegen,10/06/1862,,-0.1082995951417004,28/03/1876,,1,0,4922.0,tussentijds,,787.0,1.0,2060.0,1016.0,,,,
0,1081,,D.C. Steyn ParvÃÂ©,Tiel,09/11/1852,,,01/01/1882,,0,0,10704.0,,,,,,,,,,
0,1082,,jhr. P.A. Reuchlin,Tiel,09/11/1852,,-0.2637837837837838,31/01/1868,,0,1,5620.0,tussentijds,,74.0,1.0,946.0,470.0,,,,
0,1083,,mr. A.G.J. baron van Taets van Amerongen,Amersfoort,24/04/1860,,-0.2807017543859649,19/11/1886,,0,0,9705.0,tussentijds,,91.0,1.0,1266.0,618.0,,,,
0,1084,,jhr.mr. J.E. Huydecoper van Nigtevecht,Amersfoort,20/07/1886,,-0.236632083000798,08/06/1911,,2,1,9147.0,tussentijds,,662.0,1.0,2516.0,1253.0,,,,
0,1085,,jhr.mr. P.A.M. van Oosthuijse van Rijckevorsel van Rijsenburg,Utrecht,17/05/1853,,-0.1120485104139203,15/08/1872,,0,1,7030.0,algemeen,,527.0,2.0,1958.0,969.0,,,,
0,1086,,mr. S.J. van Geuns,Utrecht,30/10/1866,,-0.1177878860426143,08/01/1903,,1,1,13423.0,algemeen,,29.0,2.0,2242.0,1111.0,,,,
0,1087,,mr. W.R. baron van Tuyll van Serooskerke,Utrecht,30/10/1866,560405.41,-0.1268853243954991,09/04/1888,522896.5391771188,0,2,7980.0,algemeen,,442.0,2.0,2212.0,1091.0,,,,
0,1088,,jhr.mr. J.H. Hora Siccama,Utrecht,28/10/1884,,-0.1191037735849056,20/04/1914,,0,1,10765.0,algemeen,AR,649.0,2.0,2371.0,1064.0,,,,
0,1089,,A.L. van Tienen,Hilversum,26/02/1878,,-0.2910216718266253,14/03/1903,,0,0,9146.0,tussentijds,,95.0,1.0,1302.0,649.0,,,,
0,1090,,jhr.mr. J.E. Huydecoper van Nigtevecht,Hilversum,28/10/1884,,-0.2472049689440993,08/06/1911,,0,3,9777.0,algemeen,(AH)*,606.0,1.0,1625.0,810.0,,,,
0,1091,,C.J. Hacke van Mijnden,Hilversum,15/06/1886,,-0.2020725388601036,15/01/1924,,0,1,13727.0,algemeen,(AH)*,770.0,1.0,1945.0,971.0,,,,
0,1092,,C.J. Hacke van Mijnden,Hilversum,01/09/1887,,-0.2931147540983606,15/01/1924,,1,0,13519.0,algemeen,,539.0,1.0,1543.0,765.0,,,,
0,1093,,P. Bruining,Amsterdam III,30/11/1848,,-0.2919254658385093,09/12/1855,,0,0,2477.0,algemeen,,16.0,1.0,366.0,182.0,,,,
0,1094,,P.C. GÃÂ¼lcher,Amsterdam IV,14/12/1848,,,,,0,0,,,,,,,,,,,
0,1095,,J.D. Kruseman,Hoorn,20/04/1852,,-0.2691815856777493,13/01/1861,,0,0,3190.0,tussentijds,,150.0,1.0,1661.0,821.0,,,,
0,1096,,S. de Vries,Hoorn,20/04/1852,62734.11,-0.2781329923273657,13/11/1916,46607.28664392952,1,9,23582.0,tussentijds,,136.0,1.0,1661.0,821.0,,,,
0,1097,,H. Koomen,Hoorn,30/07/1858,61619.8,-0.2679938744257274,16/05/1884,52627.39334723747,0,0,9422.0,tussentijds,,159.0,1.0,1409.0,698.0,,,,
0,1098,,H. Raat,Hoorn,14/06/1864,2412.55,-0.2281818181818181,14/02/1899,2396.81957810015,0,5,12663.0,periodiek,,80.0,1.0,1188.0,588.0,,,,
0,1099,,Mr. D. Visser,Hoorn,14/06/1864,,,11/01/1884,,0,0,7445.0,,,,,,,,,,
0,1100,,mr. J. de Neufville,Hoorn,14/06/1864,207507.35,-0.2372727272727272,22/04/1884,177225.03044302118,0,1,7252.0,periodiek,,70.0,1.0,1188.0,588.0,,,,
0,1101,,mr. L.F.C. Gasinjet,Hoorn,14/06/1864,,-0.2572727272727272,17/08/1891,,0,0,9925.0,periodiek,,48.0,1.0,1188.0,588.0,,,,
0,1102,,A. van Lennep,Haarlem,08/06/1869,,-0.2055944055944056,04/12/1930,,0,0,22163.0,periodiek,(DT)*,568.0,1.0,1408.0,696.0,,,,
0,1103,,dr. C.G. von Reeken,Haarlem,10/06/1879,2863.82,-0.2751677852348993,16/04/1907,2630.316910614959,1,0,10053.0,periodiek,(AH)*,395.0,1.0,1262.0,613.0,,,,
0,1104,,M.W. van der Aa,Haarlem,28/10/1884,516599.98,-0.1101823708206686,23/05/1905,469611.7679301056,0,1,7511.0,algemeen,(DT)*,428.0,2.0,2068.0,1005.0,,,,
0,1105,,M.W. van der Aa,Haarlem,15/06/1886,516599.98,-0.1444245409762651,23/05/1905,469611.7679301056,1,0,6916.0,algemeen,(DT)*,689.0,2.0,2289.0,1131.0,,,,
0,1106,,dr. E.C. BÃÂ¼chner,Amsterdam,27/08/1850,,,30/09/1882,,0,0,11722.0,,,,,,,,,,
0,1107,,mr. H.J. Koenen,Amsterdam,17/05/1853,,-0.0413598218873094,13/10/1874,,0,3,7819.0,algemeen,,503.0,5.0,2361.0,1178.0,,,,
0,1108,,D.A. van Heemskerk Veeckens,Amsterdam,03/11/1864,91379.8,-0.2761780104712042,08/03/1894,94334.192624188,0,0,11102.0,tussentijds,,553.0,1.0,1610.0,789.0,,,,
0,1109,,G.C.C. Pels Rijcken,Amsterdam,08/06/1869,20843.97,-0.0837688939115694,02/05/1889,19773.88087975186,0,0,7123.0,periodiek,AK/DT/DZH,767.0,3.0,2386.0,1185.0,,,,
0,1110,,H.A. Hartogh,Amsterdam,08/06/1869,,-0.0902669868625512,18/01/1938,,0,0,25001.0,periodiek,AK/DT/DZH,721.0,3.0,2386.0,1185.0,,,,
0,1111,,A.J.H. van der Toorn,Amsterdam,10/06/1873,94867.77,-0.0989154013015184,08/02/1883,68763.69397321739,0,0,3587.0,periodiek,,378.0,3.0,1691.0,773.0,,,,
0,1112,,mr. J.P. Amersfoordt,Haarlemmermeer,08/06/1869,,-0.2673378076062639,01/02/1885,,0,0,5628.0,periodiek,(AH)*,144.0,1.0,909.0,451.0,,,,
0,1113,,mr. A. Jongkindt Coninck,Leiden,18/08/1857,,-0.2718579234972678,12/03/1870,,0,1,4855.0,tussentijds,,92.0,1.0,1514.0,749.0,,,,
0,1114,,mr. D.T. Siegenbeek,Leiden,14/06/1864,,-0.2040816326530612,11/01/1866,,0,0,870.0,periodiek,,663.0,1.0,1689.0,840.0,,,,
0,1115,,D. Hartevelt,Leiden,28/10/1884,318947.8,-0.138801261829653,30/10/1896,341729.7855512456,1,0,4385.0,algemeen,(AH)*,852.0,2.0,2406.0,1192.0,,,,
0,1116,,mr. P.F. Hubrecht,Gouda,10/06/1862,,-0.2625206384149697,07/07/1902,,0,0,14518.0,periodiek,,603.0,1.0,1847.0,922.0,,,,
0,1117,,mr. W. Thorbecke,Gouda,12/06/1883,,-0.2446124763705104,04/10/1917,,1,1,12178.0,periodiek,(AH)*,999.0,1.0,2658.0,1325.0,,,,
0,1118,,mr. W. Thorbecke,Gouda,30/10/1883,,-0.2602972399150743,04/10/1917,,0,2,12215.0,tussentijds,,871.0,1.0,2366.0,1180.0,,,,
0,1119,,mr. A.M. de Rouville,Delft,17/05/1853,,-0.1073679108095007,09/10/1881,,0,0,10343.0,algemeen,,705.0,2.0,2123.0,1053.0,,,,
0,1120,,W. von Wrangel auf Lindenberg,Delft,08/06/1875,,-0.246742992499013,23/04/1896,,2,2,7566.0,periodiek,AR,142.0,3.0,2432.0,1210.0,,,,
0,1121,,W. von Wrangel auf Lindenberg,Delft,12/06/1877,,-0.2466289691170074,23/04/1896,,4,0,6713.0,periodiek,AR,93.0,3.0,1543.0,761.0,,,,
0,1122,,F. s' Jacob,Rotterdam,22/01/1868,,-0.0736811509954948,03/04/1901,,1,0,12094.0,algemeen,,786.0,3.0,2332.0,1153.0,,,,
0,1123,,J. Voorhoeve H Czn.,Rotterdam,24/08/1880,,-0.2624531333690412,19/01/1881,,3,0,148.0,tussentijds,,315.0,1.0,1907.0,946.0,,,,
0,1124,,J.G. van den Bergh,Rotterdam,14/06/1881,,-0.1205007824726134,27/05/1890,,0,0,3269.0,periodiek,(DT)*,544.0,1.0,1961.0,969.0,,,,
0,1125,,E. van der Oudermeulen,Den Haag,27/08/1850,,-0.119935170178282,13/02/1853,,0,0,901.0,algemeen,,402.0,2.0,1346.0,567.0,,,,
0,1126,,jhr.mr. J.K.W. Quarles van Ufford,Den Haag,14/06/1881,,-0.2344497607655502,09/03/1902,,0,0,7750.0,periodiek,(AH)*,480.0,1.0,1287.0,636.0,,,,
0,1127,,mr. J.G. Kist,Dordrecht,27/12/1859,,-0.259009009009009,29/06/1897,,0,2,13699.0,tussentijds,,67.0,1.0,973.0,478.0,,,,
0,1128,,G.H. Veth,Dordrecht,22/04/1879,,-0.2478134110787172,14/11/1907,,0,0,10432.0,tussentijds,,176.0,1.0,1063.0,526.0,,,,
0,1129,,mr. I. Capadose,Gorinchem,30/10/1866,,-0.1468075539568345,13/10/1920,,0,0,19706.0,algemeen,,404.0,2.0,2332.0,1141.0,,,,
0,1130,,mr. J.H. s' Jacob,Gorinchem,12/06/1877,,-0.2995699952221691,,,0,0,,periodiek,,432.0,1.0,2120.0,1053.0,,,,
0,1131,,C. van Andel,Gorinchem,15/06/1886,,-0.1456326014847575,01/09/1912,,0,1,9338.0,algemeen,(AH)*,1112.0,2.0,3211.0,1587.0,,,,
0,1132,,mr. C.P. Lenshoek,Goes,13/06/1871,,-0.303391384051329,01/02/1901,,0,0,10795.0,periodiek,(AH)*,367.0,1.0,1153.0,562.0,,,,
0,1133,,mr. J.E. van den Broek,Zierikzee,12/02/1863,,-0.2460829493087557,14/09/1872,,0,1,3209.0,tussentijds,,74.0,1.0,1148.0,562.0,,,,
0,1134,,mr. D. van Weel,Zierikzee,12/02/1863,,-0.2617511520737327,14/04/1886,,0,1,8169.0,tussentijds,,57.0,1.0,1148.0,562.0,,,,
0,1135,,mr. P.J. Verduijn,Breda,25/02/1862,,-0.2057057057057057,05/05/1870,,0,0,2991.0,tussentijds,,227.0,1.0,2065.0,1021.0,,,,
0,1136,,A.A.A. Barning,Tilburg,08/06/1852,,-0.2534818941504178,17/01/1878,,3,0,9295.0,periodiek,,119.0,1.0,831.0,410.0,,,,
0,1137,,mr. J.J. Loke,Tilburg,17/05/1853,,-0.1435549525101764,18/05/1880,,3,3,9863.0,algemeen,,494.0,2.0,2360.0,1135.0,,,,
0,1138,,mr. J.D.W. Pape,Tilburg,17/05/1853,,-0.1541383989145183,16/01/1878,,2,0,9010.0,algemeen,,277.0,2.0,2360.0,1135.0,,,,
0,1139,,B.H.M. Hanlo,Tilburg,30/10/1866,,-0.1090444082771448,04/03/1902,,0,0,12938.0,algemeen,,745.0,2.0,2298.0,1128.0,,,,
0,1140,,mr. D.H. van den Acker,Eindhoven,25/09/1877,,-0.2592592592592592,12/01/1911,,1,7,12484.0,tussentijds,,407.0,1.0,1224.0,612.0,,,,
0,1141,,mr. L. Wenmaekers,Maastricht,03/04/1855,,-0.2744886975242196,14/11/1896,,0,1,15231.0,tussentijds,,195.0,1.0,955.0,469.0,,,,
0,1142,,E. Sassen,Maastricht,03/04/1855,,-0.2744886975242196,,,0,2,,tussentijds,,195.0,1.0,955.0,469.0,,,,
0,1143,,mr. L. Wenmaekers,Maastricht,17/04/1855,,-0.3056133056133056,14/11/1896,,1,0,15187.0,herstemming,,334.0,1.0,1008.0,497.0,,,,
0,1144,,jhr.mr. E. Kerens van Wolfrath,Maastricht,17/07/1856,,-0.2173189009159034,13/10/1875,,0,0,7027.0,tussentijds,,470.0,1.0,1233.0,607.0,,,,
0,1145,,K.H.L. Bontamps,Roermond,27/08/1850,,-0.1350293542074364,01/05/1854,,0,1,1227.0,algemeen,,261.0,2.0,1130.0,537.0,,,,
0,1146,,jhr.mr. L.F.H. Michiels van Kessenich,Roermond,10/06/1873,,-0.2904734073641145,17/08/1921,,0,7,17481.0,periodiek,,367.0,1.0,1742.0,858.0,,,,
0,1147,,mr. C.J. van Heusden,Den Bosch,27/08/1850,,-0.1304830649639089,01/08/1872,,0,1,7804.0,algemeen,,135.0,2.0,1948.0,951.0,,,,
0,1148,,L.H. Rouppe van der Voort,Den Bosch,27/08/1850,,-0.1329816768461965,14/10/1878,,0,0,10275.0,algemeen,,126.0,2.0,1948.0,951.0,,,,
0,1149,,mr. A.A. Heeren,Den Bosch,27/08/1850,,-0.1352026651860077,,,0,0,,algemeen,,118.0,2.0,1948.0,951.0,,,,
0,1150,,mr. W.C. van Heurn,Den Bosch,27/08/1850,,-0.1377012770682953,25/01/1903,,0,0,19143.0,algemeen,,109.0,2.0,1948.0,951.0,,,,
0,1151,,mr. N.F.C.J. Sassen,Den Bosch,27/08/1850,,-0.1515824541921155,,,0,2,,algemeen,,59.0,2.0,1948.0,951.0,,,,
0,1152,,mr. J.D.W. Pape,Den Bosch,27/08/1850,,-0.1526929483620211,16/01/1878,,0,3,10004.0,algemeen,,40.0,2.0,2268.0,1120.0,,,,
0,1153,,L.D. van Heyst,Den Bosch,27/08/1850,,-0.1532481954469739,20/04/1866,,0,0,5715.0,algemeen,,53.0,2.0,1948.0,951.0,,,,
0,1154,,mr. H. Sassen,Den Bosch,11/10/1859,,-0.251187648456057,10/10/1906,,0,0,17135.0,tussentijds,,570.0,1.0,1716.0,854.0,,,,
0,1155,,J.A. Nieuwenhuis,Groningen,06/03/1888,,-0.1452689041649818,13/12/1939,,0,0,18819.0,algemeen,Rad,935.0,2.0,5098.0,2516.0,,,,
0,1156,,dr. J.H. Smit,Zuidhorn,06/03/1888,,-0.2978112665949049,,,0,0,,algemeen,Rad,341.0,1.0,2801.0,1398.0,,,,
0,1157,,D. de Clercq,Leeuwarden,09/06/1891,,-0.3010309278350515,15/12/1931,,0,1,14709.0,algemeen,V,620.0,1.0,2459.0,1226.0,,,,
0,1158,,J.C. van den Berg,Schoterland,09/06/1891,,-0.20304114490161,04/12/1911,,0,0,7157.0,algemeen,Lib,294.0,1.0,2261.0,1119.0,,,,
0,1159,,mr. D.R.B. baron van Lynden,Arnhem,09/06/1891,,-0.2039215686274509,08/05/1916,,0,0,9099.0,algemeen,AR(Ka),727.0,1.0,2077.0,1031.0,,,,
0,1160,,C.J. van Eeghen,Ede,10/04/1894,,-0.2079155672823219,30/10/1901,,0,0,2582.0,algemeen,Lib(VT),331.0,1.0,1928.0,954.0,,,,
0,1161,,mr. H.J.H. baron van Boetzelaer van Oosterhout,Amersfoort,27/03/1888,,-0.2370338619802829,12/07/1924,,0,2,13403.0,tussentijds,Lib,890.0,1.0,2342.0,1168.0,,,,
0,1162,,J.D. van de Velde,Apeldoorn,06/03/1888,,-0.2962056303549572,,,0,0,,algemeen,Lib,799.0,1.0,2482.0,1237.0,,,,
0,1163,,M.J. Chevallier,Apeldoorn,10/04/1894,,-0.2842323651452282,23/10/1909,,0,0,5497.0,algemeen,AR(VT),352.0,1.0,1949.0,969.0,,,,
0,1164,,M. van Waart,Breukelen,10/04/1894,,-0.2106520996927278,11/06/1925,,0,0,11355.0,algemeen,AR(VT),728.0,1.0,2979.0,1470.0,,,,
0,1165,,P.C.F. Frowein,Den Helder,30/10/1894,,-0.2088772845953002,04/08/1917,,2,1,8195.0,tussentijds,,158.0,1.0,1958.0,974.0,,,,
0,1166,,J.G. van den Bosch,Den Helder,30/10/1894,,-0.243864229765013,20/02/1920,,0,0,9243.0,tussentijds,,91.0,1.0,1958.0,974.0,,,,
0,1167,,J. Korver,Den Helder,30/10/1894,,-0.252219321148825,04/04/1947,,0,1,19148.0,tussentijds,,75.0,1.0,1958.0,974.0,,,,
0,1168,,J.C. van Schermbeek,Amsterdam,06/03/1888,,-0.0331715871683027,18/12/1902,,0,0,5310.0,algemeen,Lib,951.0,9.0,16015.0,7788.0,,,,
0,1169,,dr. J.M. Smit,Amsterdam,06/03/1888,,-0.0340261419452639,10/04/1942,,1,0,19845.0,algemeen,,37.0,1.0,3520.0,1754.0,,,,
0,1170,,mr. E.P.F.A. van den Bogaert,Amsterdam,10/04/1894,,-0.0272142046803683,23/06/1927,,0,2,11949.0,algemeen,Ka(TT),1393.0,9.0,9391.0,4556.0,,,,
0,1171,,mr. H.L. Lindaal Jacobs,Amsterdam,10/04/1894,,-0.0284278289317468,16/10/1914,,0,0,7316.0,algemeen,Ka(TT),1301.0,9.0,9391.0,4556.0,,,,
0,1172,,mr. P.N. Engelberts,Beverwijk,09/06/1891,,-0.2405105811219348,09/04/1907,,0,0,5841.0,algemeen,C,62.0,1.0,2997.0,1492.0,,,,
0,1173,,A.N. de Lint,Delft,10/04/1894,,-0.2101000476417341,01/10/1894,,0,0,-267.0,algemeen,Lib(VT),488.0,1.0,2155.0,1053.0,,,,
0,1174,,mr. W.M.H. Boers,Delft,18/05/1894,,-0.2347870182555781,09/09/1924,,1,0,11071.0,tussentijds,Lib(VT),657.0,1.0,2017.0,989.0,,,,
0,1175,,mr. P.N. Engelberts,Schiedam,09/06/1891,,-0.2343541944074567,09/04/1907,,0,0,5841.0,algemeen,C,62.0,1.0,2997.0,1492.0,,,,
0,1176,,J.M. Voorhoeve,Rotterdam,06/03/1888,,-0.0539404553415061,27/03/1922,,4,7,12349.0,algemeen,AR(Ka),1671.0,5.0,5937.0,2613.0,,,,
0,1177,,mr. J.C.M.F.H. Maschek,Rotterdam,06/03/1888,,-0.0548355711227865,,,0,0,,algemeen,Ka(AR),1648.0,5.0,5937.0,2613.0,,,,
0,1178,,mr. F.N. Sickenga,Dordrecht,10/04/1894,,-0.2669305189094107,16/10/1916,,0,0,8047.0,algemeen,Lib(VT),529.0,1.0,2309.0,1140.0,,,,
0,1179,,D. Stigter,Goes,09/01/1894,,-0.2730073161340007,12/05/1930,,1,1,13243.0,tussentijds,,944.0,1.0,2659.0,1307.0,,,,
0,1180,,D. Stigter,Goes,10/04/1894,,-0.2180232558139535,12/05/1930,,2,0,13210.0,algemeen,Lib(VT),699.0,1.0,2486.0,1226.0,,,,
0,1181,,D. Stigter,Goes,24/04/1894,,-0.2732855680655066,12/05/1930,,0,2,13373.0,herstemming,Lib(VT),1065.0,1.0,2972.0,1465.0,,,,
0,1182,,C.J. Huvers,Hontenisse,10/04/1894,,-0.2388120423108218,23/08/1911,,0,0,6166.0,algemeen,,485.0,1.0,2486.0,1226.0,,,,
0,1183,,G. Berkers,Sittard,06/03/1888,,-0.2480338777979431,22/11/1927,,0,1,14415.0,algemeen,Lib,466.0,1.0,1679.0,832.0,,,,
0,1184,,J. Bosch,Amsterdam I,15/06/1897,,-0.2163133309378368,,,0,2,,algemeen,AR,230.0,1.0,,1392.0,,,,
0,1185,,A.L. van Hasselt,Amsterdam I,15/06/1897,,-0.2170319798778296,,,0,1,,algemeen,CHK,228.0,1.0,,1392.0,,,,
0,1186,,C.H. Kouw,Amsterdam I,15/06/1897,,-0.2199065756378009,,,0,0,,algemeen,Lib,220.0,1.0,,1392.0,,,,
0,1187,,F. van der Goes,Amsterdam III,15/06/1897,,-0.2666428060128847,,,1,5,,algemeen,SDAP,270.0,1.0,,1397.0,,,,
0,1188,,H.P.C.W.H.J.B. van Son,Amsterdam V,15/06/1897,,-0.2293682413204325,,,1,1,,algemeen,CHK,107.0,1.0,,988.0,,,,
0,1189,,dr. P.J.H. Cuypers,Amsterdam VI,15/06/1897,,-0.2215492508766337,,,0,1,,algemeen,Ka,789.0,1.0,,1569.0,,,,
0,1190,,H.P.C.W.H.J.B. van Son,Amsterdam VII,15/06/1897,,-0.2562189054726368,,,1,1,,algemeen,CHK,107.0,1.0,,988.0,,,,
0,1191,,J. Schoonbeek,Appingedam,15/06/1897,,-0.2271180368977252,,,0,0,,algemeen,SDAP,860.0,1.0,,2792.0,,,,
0,1192,,J. Doornbosch,Appingedam,15/06/1897,,-0.2699265627798674,,,0,0,,algemeen,Lib + protectionist,621.0,1.0,,2792.0,,,,
0,1193,,J.W. Koer,Deventer,15/06/1897,,-0.2959097794984009,,,0,0,,algemeen,AR,458.0,1.0,,2971.0,,,,
0,1194,,mr. D.H. van den Acker,Eindhoven,16/11/1898,,-0.2004175365344467,,,8,0,,tussentijds,,1149.0,1.0,,1437.0,,,,
0,1195,,mr. G.C. Everwijn Lange,Haarlemmermeer,15/06/1897,,-0.205968402574605,,,0,0,,algemeen,Lib,1532.0,1.0,,3418.0,,,,
0,1196,,J. Baron,Hilversum,15/06/1897,,-0.2652479892761394,,,0,0,,algemeen,Lib,1420.0,1.0,,2984.0,,,,
0,1197,,B. Cuperus,Kampen,15/06/1897,,-0.2434944237918215,,,1,1,,algemeen,Lib,1246.0,1.0,,2152.0,,,,
0,1198,,jhr. M. van den Brandeler,Katwijk,15/06/1897,,-0.2602060282334986,,,0,0,,algemeen,CHK,933.0,1.0,,2621.0,,,,
0,1199,,G.J. ten Cate,Lochem,15/06/1897,,-0.2211847543242002,,,0,0,,algemeen,AR(Ka),2441.0,1.0,,3267.0,,,,
0,1200,,G. van Herwaarden,Loosduinen,15/06/1897,,-0.2447741065407956,,,0,1,,algemeen,CHK,241.0,1.0,,2370.0,,,,
0,1201,,T. Tromp,Rotterdam I,15/06/1897,,-0.2085703450891164,,,0,0,,algemeen,AR(VA),516.0,1.0,,1319.0,,,,
0,1202,,mr. J.G. van der Hoop,Steenwijk,15/06/1897,,-0.2050147492625368,,,0,0,,algemeen,CHK(VA),741.0,1.0,,2034.0,,,,
0,1203,,R. Boonstra,Zuidhorn,15/06/1897,,-0.2292714942025815,,,0,0,,algemeen,Lib,971.0,1.0,,2286.0,,,,
0,1204,,mr. C. baron van Vos van Steenwijk,Zwolle,15/06/1897,,-0.272669220945083,,,0,0,,algemeen,VL,814.0,1.0,,2349.0,,,,
0,1205,,F. Mol,Gouda,14/06/1901,,-0.2707170903079148,,,3,0,,algemeen,VD,508.0,1.0,,2420.0,,,,
0,1206,,G.J.C.A. Pop,Den Haag III,14/06/1901,,-0.2433804060017652,,,0,0,,algemeen,Lib(VL/Ka),1331.0,1.0,,2266.0,,,,
0,1207,,J. Pattist,Loosduinen,14/06/1901,,-0.2032823573293547,,,0,0,,algemeen,Lib(VL),1016.0,1.0,,2681.0,,,,
0,1208,,mr. W.C. Bosman,Alkmaar,14/06/1901,,-0.2688733083319745,,,0,0,,algemeen,Lib(VL),941.0,1.0,,3067.0,,,,
0,1209,,H.H. Wollring,Amsterdam II,14/06/1901,,-0.2454606590450571,,,0,0,,algemeen,SDAP,157.0,1.0,,744.0,,,,
0,1210,,F. Mol,Amsterdam II,14/06/1901,,-0.2837928715534633,,,3,0,,algemeen,VD,508.0,1.0,,2420.0,,,,
0,1211,,A.C. Bleys,Amsterdam III,14/06/1901,,-0.2891821824181004,,,0,0,,algemeen,Ka,376.0,1.0,,2122.0,,,,
0,1212,,P.W. Sutorius,Amsterdam V,14/06/1901,,-0.207267334074898,,,0,0,,algemeen,Ka(AR),1182.0,1.0,,2697.0,,,,
0,1213,,F.U. Schmidt,Amsterdam VIII,14/06/1901,,-0.259045621394861,,,0,1,,algemeen,SDAP,102.0,1.0,,954.0,,,,
0,1214,,J.H. Wentholt,Haarlemmermeer,14/06/1901,,-0.2882361667408396,,,0,0,,algemeen,Lib(VL),1160.0,1.0,,3371.0,,,,
0,1215,,J.H. Feringa,Zaandam,14/06/1901,,-0.2744383727990285,,,0,0,,algemeen,AR,847.0,1.0,,2471.0,,,,
